0.474,0.478
0.471,0.478
0.469,0.478
0.467,0.478
0.465,0.477
0.463,0.477
0.461,0.477
0.459,0.477
0.457,0.477
0.455,0.476
0.454,0.476
0.452,0.476
0.45,0.476
0.448,0.476
0.446,0.476
0.444,0.475
0.443,0.475
0.441,0.475
0.439,0.475
0.437,0.475
0.435,0.474
0.433,0.474
0.431,0.474
0.429,0.474
0.427,0.474
0.425,0.473
0.424,0.473
0.422,0.473
0.42,0.473
0.418,0.473
0.416,0.473
0.415,0.472
0.413,0.472
0.411,0.472
0.409,0.472
0.407,0.472
0.406,0.472
0.404,0.472
0.403,0.471
0.401,0.471
0.399,0.471
0.397,0.471
0.395,0.471
0.394,0.471
0.392,0.47
0.39,0.47
0.388,0.47
0.386,0.47
0.385,0.47
0.383,0.47
0.382,0.47
0.38,0.469
0.378,0.469
0.376,0.469
0.375,0.469
0.373,0.469
0.372,0.469
0.37,0.469
0.368,0.468
0.367,0.468
0.365,0.468
0.363,0.468
0.361,0.468
0.36,0.468
0.358,0.468
0.356,0.467
0.355,0.467
0.353,0.467
0.351,0.467
0.35,0.467
0.348,0.467
0.346,0.467
0.345,0.466
0.343,0.466
0.341,0.466
0.339,0.466
0.338,0.466
0.336,0.466
0.334,0.466
0.333,0.466
0.331,0.465
0.33,0.465
0.328,0.465
0.326,0.465
0.325,0.465
0.323,0.465
0.322,0.465
0.321,0.465
0.319,0.465
0.318,0.464
0.316,0.464
0.314,0.464
0.312,0.464
0.311,0.464
0.309,0.464
0.307,0.464
0.306,0.464
0.305,0.464
0.303,0.463
0.301,0.463
0.3,0.463
0.298,0.463
0.296,0.463
0.294,0.463
0.293,0.463
0.291,0.463
0.289,0.463
0.288,0.462
0.287,0.462
0.285,0.462
0.284,0.462
0.283,0.462
0.281,0.462
0.28,0.462
0.278,0.462
0.277,0.462
0.275,0.462
0.274,0.461
0.272,0.461
0.271,0.461
0.269,0.461
0.268,0.461
0.266,0.461
0.264,0.461
0.262,0.461
0.261,0.461
0.26,0.461
0.258,0.461
0.257,0.46
0.256,0.46
0.255,0.46
0.253,0.46
0.252,0.46
0.25,0.46
0.249,0.46
0.248,0.46
0.246,0.46
0.244,0.46
0.243,0.46
0.242,0.46
0.24,0.459
0.238,0.459
0.236,0.459
0.235,0.459
0.234,0.459
0.233,0.459
0.231,0.459
0.23,0.459
0.229,0.459
0.228,0.459
0.226,0.459
0.225,0.459
0.224,0.459
0.222,0.459
0.22,0.458
0.219,0.458
0.217,0.458
0.215,0.458
0.214,0.458
0.213,0.458
0.211,0.458
0.21,0.458
0.209,0.458
0.207,0.458
0.207,0.458
0.206,0.458
0.205,0.458
0.204,0.458
0.203,0.458
0.201,0.457
0.199,0.457
0.197,0.457
0.196,0.457
0.195,0.457
0.194,0.457
0.193,0.457
0.192,0.457
0.191,0.457
0.19,0.457
0.189,0.457
0.188,0.457
0.186,0.457
0.185,0.457
0.184,0.457
0.182,0.457
0.181,0.457
0.18,0.457
0.178,0.456
0.178,0.456
0.177,0.456
0.176,0.456
0.175,0.456
0.173,0.456
0.172,0.456
0.172,0.456
0.171,0.456
0.169,0.456
0.168,0.456
0.167,0.456
0.166,0.456
0.165,0.456
0.164,0.456
0.162,0.456
0.161,0.456
0.16,0.456
0.157,0.456
0.156,0.456
0.156,0.456
0.156,0.456
0.155,0.455
0.155,0.455
0.154,0.455
0.153,0.455
0.152,0.455
0.151,0.455
0.151,0.455
0.15,0.455
0.15,0.455
0.149,0.455
0.147,0.455
0.146,0.455
0.146,0.455
0.145,0.455
0.143,0.455
0.142,0.455
0.141,0.455
0.14,0.455
0.138,0.455
0.138,0.455
0.137,0.455
0.136,0.455
0.135,0.455
0.135,0.455
0.135,0.455
0.133,0.455
0.132,0.455
0.131,0.455
0.131,0.455
0.131,0.455
0.13,0.455
0.128,0.454
0.127,0.454
0.126,0.454
0.127,0.454
0.127,0.454
0.127,0.454
0.127,0.454
0.126,0.454
0.126,0.454
0.126,0.454
0.125,0.454
0.123,0.454
0.123,0.454
0.123,0.454
0.123,0.454
0.122,0.454
0.122,0.454
0.121,0.454
0.121,0.454
0.122,0.454
0.121,0.454
0.12,0.454
0.12,0.454
0.121,0.454
0.121,0.454
0.119,0.454
0.119,0.454
0.119,0.454
0.118,0.454
0.117,0.454
0.117,0.454
0.118,0.454
0.119,0.454
0.119,0.454
0.119,0.454
0.119,0.454
0.098,1.293
0.098,1.293
0.098,1.293
0.098,1.293
0.098,1.293
0.099,1.293
0.099,1.293
0.098,1.293
0.099,1.293
0.099,1.293
0.1,1.293
0.099,1.293
0.099,1.293
0.099,1.293
0.099,1.293
0.099,1.293
0.099,1.293
0.101,1.293
0.1,1.293
0.101,1.293
0.101,1.294
0.102,1.294
0.101,1.294
0.101,1.293
0.101,1.294
0.101,1.294
0.102,1.294
0.102,1.294
0.102,1.294
0.102,1.294
0.104,1.294
0.105,1.294
0.106,1.294
0.107,1.294
0.109,1.294
0.109,1.294
0.11,1.294
0.111,1.294
0.112,1.294
0.112,1.294
0.113,1.294
0.113,1.294
0.113,1.294
0.114,1.295
0.115,1.295
0.117,1.295
0.117,1.295
0.118,1.295
0.119,1.295
0.121,1.295
0.121,1.295
0.122,1.295
0.123,1.295
0.124,1.295
0.125,1.295
0.126,1.296
0.128,1.296
0.129,1.296
0.13,1.296
0.13,1.296
0.13,1.296
0.13,1.296
0.131,1.296
0.131,1.296
0.132,1.296
0.133,1.296
0.133,1.296
0.134,1.296
0.135,1.296
0.136,1.296
0.137,1.297
0.139,1.297
0.14,1.297
0.142,1.297
0.143,1.297
0.144,1.297
0.145,1.297
0.146,1.297
0.146,1.297
0.148,1.298
0.149,1.298
0.149,1.298
0.151,1.298
0.152,1.298
0.153,1.298
0.153,1.298
0.155,1.298
0.156,1.298
0.157,1.298
0.158,1.299
0.159,1.299
0.16,1.299
0.161,1.299
0.162,1.299
0.163,1.299
0.165,1.299
0.166,1.299
0.167,1.3
0.168,1.3
0.169,1.3
0.17,1.3
0.17,1.3
0.171,1.3
0.173,1.3
0.174,1.3
0.175,1.3
0.176,1.301
0.177,1.301
0.178,1.301
0.18,1.301
0.18,1.301
0.181,1.301
0.183,1.301
0.184,1.302
0.185,1.302
0.185,1.302
0.185,1.302
0.187,1.302
0.188,1.302
0.189,1.302
0.19,1.302
0.192,1.303
0.193,1.303
0.194,1.303
0.195,1.303
0.196,1.303
0.197,1.303
0.198,1.303
0.199,1.304
0.201,1.304
0.202,1.304
0.203,1.304
0.204,1.304
0.205,1.304
0.206,1.304
0.206,1.305
0.208,1.305
0.208,1.305
0.209,1.305
0.21,1.305
0.211,1.305
0.212,1.305
0.213,1.305
0.214,1.306
0.215,1.306
0.216,1.306
0.216,1.306
0.217,1.306
0.218,1.306
0.219,1.306
0.22,1.307
0.221,1.307
0.222,1.307
0.223,1.307
0.225,1.307
0.225,1.307
0.226,1.307
0.227,1.308
0.228,1.308
0.229,1.308
0.23,1.308
0.231,1.308
0.232,1.308
0.234,1.309
0.235,1.309
0.235,1.309
0.236,1.309
0.236,1.309
0.237,1.309
0.238,1.309
0.239,1.309
0.24,1.31
0.241,1.31
0.242,1.31
0.243,1.31
0.244,1.31
0.245,1.31
0.245,1.31
0.246,1.311
0.247,1.311
0.248,1.311
0.249,1.311
0.249,1.311
0.25,1.311
0.251,1.311
0.252,1.311
0.252,1.312
0.253,1.312
0.254,1.312
0.255,1.312
0.256,1.312
0.257,1.312
0.257,1.312
0.258,1.313
0.259,1.313
0.26,1.313
0.261,1.313
0.262,1.313
0.263,1.313
0.263,1.313
0.264,1.314
0.265,1.314
0.266,1.314
0.266,1.314
0.267,1.314
0.267,1.314
0.268,1.314
0.269,1.315
0.27,1.315
0.271,1.315
0.272,1.315
0.273,1.315
0.273,1.315
0.274,1.315
0.275,1.316
0.275,1.316
0.276,1.316
0.277,1.316
0.278,1.316
0.278,1.316
0.279,1.316
0.28,1.316
0.281,1.317
0.282,1.317
0.282,1.317
0.283,1.317
0.283,1.317
0.284,1.317
0.285,1.317
0.286,1.318
0.287,1.318
0.287,1.318
0.288,1.318
0.288,1.318
0.289,1.318
0.29,1.318
0.29,1.318
0.291,1.319
0.292,1.319
0.292,1.319
0.293,1.319
0.294,1.319
0.294,1.319
0.295,1.319
0.296,1.319
0.296,1.32
0.297,1.32
0.297,1.32
0.298,1.32
0.299,1.32
0.299,1.32
0.3,1.32
0.3,1.32
0.301,1.32
0.301,1.321
0.302,1.321
0.303,1.321
0.303,1.321
0.304,1.321
0.304,1.321
0.305,1.321
0.306,1.321
0.306,1.322
0.307,1.322
0.307,1.322
0.308,1.322
0.308,1.322
0.309,1.322
0.309,1.322
0.31,1.322
0.31,1.322
0.311,1.323
0.311,1.323
0.312,1.323
0.312,1.323
0.313,1.323
0.313,1.323
0.314,1.323
0.315,1.323
0.315,1.323
0.316,1.324
0.316,1.324
0.317,1.324
0.317,1.324
0.318,1.324
0.318,1.324
0.319,1.324
0.319,1.324
0.319,1.324
0.32,1.324
0.32,1.324
0.32,1.325
0.321,1.325
0.321,1.325
0.322,1.325
0.322,1.325
0.322,1.325
0.323,1.325
0.323,1.325
0.323,1.325
0.324,1.325
0.324,1.325
0.325,1.325
0.325,1.326
0.325,1.326
0.326,1.326
0.326,1.326
0.327,1.326
0.327,1.326
0.328,1.326
0.328,1.326
0.328,1.326
0.329,1.326
0.329,1.326
0.33,1.327
0.33,1.327
0.331,1.327
0.331,1.327
0.332,1.327
0.332,1.327
0.332,1.327
0.333,1.327
0.333,1.327
0.333,1.327
0.334,1.327
0.334,1.328
0.334,1.328
0.334,1.328
0.335,1.328
0.335,1.328
0.335,1.328
0.335,1.328
0.336,1.328
0.336,1.328
0.337,1.328
0.337,1.328
0.337,1.328
0.337,1.328
0.338,1.328
0.338,1.328
0.338,1.328
0.339,1.329
0.339,1.329
0.339,1.329
0.339,1.329
0.339,1.329
0.34,1.329
0.34,1.329
0.34,1.329
0.34,1.329
0.341,1.329
0.341,1.329
0.341,1.329
0.342,1.329
0.342,1.329
0.342,1.329
0.342,1.329
0.342,1.329
0.343,1.329
0.343,1.33
0.343,1.33
0.343,1.33
0.344,1.33
0.344,1.33
0.344,1.33
0.345,1.33
0.345,1.33
0.345,1.33
0.345,1.33
0.345,1.33
0.346,1.33
0.346,1.33
0.346,1.33
0.347,1.33
0.347,1.33
0.347,1.331
0.347,1.331
0.348,1.331
0.348,1.331
0.348,1.331
0.348,1.331
0.348,1.331
0.349,1.331
0.349,1.331
0.349,1.331
0.349,1.331
0.349,1.331
0.35,1.331
0.35,1.331
0.35,1.331
0.35,1.331
0.35,1.331
0.35,1.331
0.351,1.331
0.351,1.331
0.351,1.331
0.351,1.331
0.351,1.331
0.351,1.332
0.352,1.332
0.352,1.332
0.352,1.332
0.352,1.332
0.352,1.332
0.352,1.332
0.353,1.332
0.353,1.332
0.353,1.332
0.353,1.332
0.353,1.332
0.353,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.354,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.355,1.332
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.358,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.359,1.333
0.358,1.333
0.359,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.358,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.357,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.356,1.333
0.355,1.333
0.355,1.333
0.355,1.333
0.355,1.333
0.355,1.333
0.355,1.333
0.355,1.332
0.355,1.332
